17389,26,1,1327.07,1417.07,1497.13
17389,27,0,7.61,97.61,1503.52
17389,27,1,1398.05,1488.05,1502.04
17389,28,0,0,93.02,1503.52
17389,28,1,1389.5,1479.5,1502.04
17389,28,2,95.14,143.19,1503.52
17389,29,0,2.21,92.21,1502.04
17389,38,1,1082.82,1172.82,1503.52
17389,39,0,282.65,372.66,1488.5
17389,45,0,8.69,98.69,1502.15
17389,48,0,11.09,101.09,1502.15
17389,75,0,8.8,98.8,1502.15
17389,77,0,7.68,97.68,1487.13
17549,1,0,177.77,266.67,1435.08
17549,1,1,1340.03,1430.03,1437.12
17549,2,0,61.06,149.06,1435.08
17549,2,1,1326.56,1416.56,1437.12
17549,3,0,83.92,173.92,1455.15
17549,3,1,1335.39,1425.39,1455.15
17549,4,0,274.37,364.37,1455.19
17549,4,1,1336.75,1426.75,1455.19
17549,5,0,120.11,210.11,1455.15
17549,5,1,1335.15,1425.15,1455.15
17549,6,0,117.78,205.78,1435.17
17549,6,1,1335.59,1425.59,1455.15
17549,7,0,57.9,147.9,1455.15
17549,7,1,1338.26,1428.26,1455.15
17549,8,0,167.83,257.83,1455.19
17549,8,1,1335.82,1425.82,1455.19
17549,9,0,140.25,230.25,1455.15
17549,9,1,1335.35,1425.35,1455.15
17549,10,0,122.47,212.47,1455.15
17549,10,1,1336.34,1426.34,1455.15
17549,11,0,55.83,143.58,1445.17
17549,11,1,1335.51,1425.51,1455.15
17549,12,0,71.67,161.67,1440.19
17729,2,0,100.64,190.64,1421
17729,3,0,192.59,282.59,1421.04
17729,3,1,1325.54,1415.54,1421.04
17729,4,0,160.43,250.43,1421.08
17729,6,0,77.44,167.44,1421
17729,6,1,1325.42,1415.42,1421
17729,7,0,58.92,149.55,1421.04
17729,7,1,1325.5,1415.5,1421.04
17729,8,0,27.13,117.13,1421.08
17729,8,1,1325.73,1415.73,1421.08
17729,9,0,64.35,154.35,1421.04
17729,9,1,1325.16,1415.16,1421.04
17729,10,0,78.29,168.29,1422.02
17729,10,1,1325.39,1415.39,1422.02
17729,11,0,42.54,132.54,1421.92
17729,11,1,1325.57,1415.57,1421.92
17729,12,0,45.45,135.45,1421
17729,12,1,1325.26,1415.26,1421
17741,4,0,53.45,143.45,1248.21
17741,5,0,53.39,143.39,1249.09
17741,5,1,1153.12,1243.12,1249.09
17741,6,0,31.51,121.51,1248.13
17741,7,0,68.36,158.36,1249.13
17741,7,1,1152.58,1242.58,1249.13
17741,8,0,87.51,177.51,1248.13
17741,9,0,100.3,190.3,1249.13
17741,10,0,105.31,195.31,1248.08
17741,11,0,34.42,124.42,1245.13
17741,12,0,45.35,135.35,1245.08
17777,2,0,85.34,175.34,1421.08
17831,1,0,113.18,203.18,1421.09
17831,2,0,79.47,169.47,1423.1
17831,10,0,29.81,119.81,1420.76
17895,1,0,32.82,122.82,1422.17
17895,1,1,1316.91,1406.91,1422.32
17895,2,0,49.51,139.51,1422.22
17895,2,1,1316.72,1406.72,1422.22
17895,3,0,118.85,208.85,1422.18
17895,3,1,1319.46,1409.46,1422.18
17895,4,0,24.05,114.05,1422.17
17895,4,1,1319.33,1409.33,1422.17
17895,5,0,75,165,1422.27
17895,5,1,1319.01,1409.01,1422.27
17895,6,0,201.09,291.09,1422.22
17895,6,1,1319.09,1409.09,1422.22
17895,7,0,15.23,105.23,1422.27
17895,7,1,1318.25,1408.25,1422.27
17895,8,0,183.57,273.57,1422.26
17895,8,1,1318.3,1408.3,1422.26
17895,9,0,61.18,151.18,1422.22
17895,9,1,1319.37,1409.37,1422.22
17895,10,0,108.58,198.58,1422.22
17895,10,1,1317.8,1407.8,1422.22
17895,11,0,88.35,178.35,1422.27
17895,11,1,1319.09,1409.09,1422.27
17895,12,0,30.77,120.77,1421.22
17895,12,1,1319.92,1409.92,1421.22
17895,13,0,136.98,226.98,1422.57
17895,13,1,1318.26,1408.26,1422.57
17895,14,0,20.45,110.45,1422.57
17895,14,1,1319.34,1409.34,1422.57
17895,15,0,178.51,268.51,1422.53
17895,15,1,1318.72,1408.72,1422.53
17895,16,0,44.28,134.28,1422.53
17895,16,1,1319.2,1409.2,1422.53
17895,17,0,14.79,104.79,1422.53
17895,17,1,1319.44,1409.44,1422.53
17895,18,0,42.38,132.38,1422.53
17895,18,1,1318.71,1408.71,1422.53
17895,19,0,71.43,161.43,1422.53
17895,19,1,1318.65,1408.65,1422.53
17895,20,0,55.84,145.84,1422.22
17895,20,1,1319.12,1409.12,1422.22
17895,21,0,54.86,144.86,1422.15
17895,21,1,1319.28,1409.28,1422.15
17895,22,0,61.16,151.16,1422.22
17895,22,1,1318.6,1408.6,1422.22
17895,23,0,63.73,153.73,1422.22
17895,23,1,1318.87,1408.87,1422.22
17895,24,0,127.6,217.6,1422.22
18041,1,0,71.81,161.81,1452.64
18041,2,0,152.08,242.08,1452.66
18045,1,0,0,90,1430.53
18045,1,1,1332.72,1422.72,1430.54
18095,1,1,1325.37,1415.37,1420
18095,2,0,89.33,179.33,1420.04
18095,3,0,85.3,175.3,1420.08
18095,3,1,1325.45,1415.45,1420.08
18095,4,0,43.35,133.35,1420.04
18095,5,0,96,186,1420.42
18095,5,1,1326,1416,1420.42
18095,6,0,28,118,1420.04
18095,11,0,67.35,157.35,1420
18095,12,1,1264.68,1354.68,1415.88
18097,1,0,206.06,296.06,1410
18097,2,0,33.62,123.62,1410
18097,3,0,77.01,167.01,1409.92
18119,1,0,3.14,93.14,1420.16
18153,1,0,152.42,243.05,1420.03
18153,1,1,1326.79,1418.68,1420.03
18153,2,0,56.79,149.29,1420.12
18153,2,1,1326.75,1417.37,1420.12
18153,3,0,31.71,125.45,1421.42
18153,3,1,1326.75,1417.36,1421.42
18153,4,0,65.1,155.1,1420.13
18153,4,1,1304.67,1394.66,1421.42
18153,5,0,90.5,181.74,1420.12
18153,5,1,1317.25,1407.25,1420.12
18153,6,0,28.13,119.39,1420.12
18153,6,1,1325.71,1416.98,1420.12
18153,7,0,25.13,116.38,1420.12
18153,7,1,1326.58,1416.56,1420.12
18153,8,0,67.58,158.21,1420.12
18153,8,1,1326.83,1417.47,1420.12
18153,9,0,50.21,140.85,1420.12
18153,9,1,1325.04,1416.3,1420.12
18153,10,0,58,143,1422.15
18153,10,1,1390.12,1403,1422.15
18153,11,0,97.28,182.28,1422.06
18179,1,0,1.81,91.81,1431.06
18179,1,1,1318.71,1408.71,1431.06
18179,2,0,6.56,96.56,1432.01
18179,2,1,1314.76,1404.76,1432.01
18179,3,0,42.35,132.35,1432.01
18179,3,1,1284.24,1374.25,1432.01
18179,4,0,3.68,93.68,1432.18
18179,4,1,1303.71,1393.71,1432.18
18179,5,0,1.82,91.82,1432.01
18179,5,1,1277.52,1367.52,1432.01
18179,6,0,68.42,158.42,1431.97
18179,6,1,1266.84,1356.84,1431.97
18179,7,0,67.21,157.21,1431.93
18179,7,1,1298.23,1388.23,1431.93
18179,8,0,4.07,94.07,1431.97
18179,8,1,1291.33,1381.33,1431.97
18179,9,0,1.83,91.83,1431.97
18179,9,1,1286.43,1376.43,1431.97
18179,10,0,1.95,91.95,1431.93
18179,10,1,1333.48,1423.48,1431.93
18179,11,0,108.21,198.21,1432.01
18179,11,1,1275.28,1365.28,1432.01
18179,12,0,52.63,142.63,1431.89
18179,12,1,1284.48,1374.48,1431.89
18179,13,0,48.47,138.47,1432.06
18179,13,1,1310.49,1400.49,1432.06
18179,14,0,59,149,1432.06
18179,14,1,1296.9,1386.9,1432.06
18179,15,0,66.01,156.01,1432.1
18179,15,1,1306.26,1396.26,1432.1
18179,16,0,42.38,132.38,1432.1
18179,16,1,1284.72,1374.72,1432.1
18179,17,0,77.4,167.4,1431.93
18179,17,1,1297.64,1387.64,1431.93
18179,18,0,2.03,92.03,1431.85
18179,18,1,1289.99,1379.99,1431.85
18179,19,0,51.7,141.7,1432.06
18179,19,1,1301.05,1391.05,1432.06
18179,20,0,67.87,157.87,1431.97
18179,20,1,1292.36,1382.36,1431.97
18179,21,0,6.37,96.37,1431.89
18179,21,1,1293.54,1383.54,1431.89
18179,22,0,1.31,91.31,1431.93
18179,22,1,1286.71,1376.71,1431.93
18179,23,0,118.64,208.64,1432.02
18179,23,1,1296.88,1386.88,1432.02
18179,24,0,33.68,123.68,1432.14
18179,24,1,1274.55,1364.55,1432.14
18179,25,0,62.43,152.43,1432.06
18179,25,1,1299.53,1389.53,1432.06
18179,26,0,32.75,122.75,1432.06
18179,26,1,1280.38,1370.38,1432.06
18179,27,0,36.91,126.91,1432.14
18179,27,1,1313.62,1403.62,1432.14
18179,28,0,45.72,135.72,1432.02
18179,28,1,1286.82,1376.82,1432.02
18179,29,0,109.36,199.36,1431.97
18179,29,1,1294.42,1384.42,1431.97
18179,30,0,46.6,136.6,1432.14
18179,30,1,1293.87,1383.87,1432.14
18179,31,0,2.57,92.57,1432.01
18179,31,1,1302.38,1392.38,1432.01
18179,32,0,2.15,92.15,1432.06
18179,32,1,1282.03,1372.03,1432.06
18179,33,0,2,92,1432.02
18179,33,1,1288.12,1378.12,1432.02
18179,34,0,45.36,135.36,1432.01
18179,34,1,1305.83,1395.83,1432.01
18179,35,0,15.92,105.92,1431.93
18179,35,1,1294.75,1384.75,1431.93
18179,36,0,58.12,148.12,1432.06
18179,36,1,1282.73,1372.73,1432.06
18179,37,0,17.45,107.45,1431.93
18179,37,1,1300.71,1390.71,1431.93
18179,38,0,37.43,127.43,1417
18179,38,1,1306.88,1396.88,1417
18247,1,0,138.04,228.04,2343.83
18247,2,0,100.59,190.59,1449.67
18247,2,1,1330.29,1420.29,1449.67
18247,3,0,97.62,187.62,1449.75
18247,3,1,1330.47,1420.47,1449.75
18247,4,0,42.12,132.12,1449.67
18247,4,1,1330.45,1420.45,1449.67
18247,5,0,95.25,185.25,1449.71
18247,5,1,1330.15,1420.15,1449.71
18247,6,0,103.84,193.84,1449.63
18247,6,1,1330.12,1420.12,1449.63
18247,7,0,38.56,128.56,1450.08
18247,7,1,1330.76,1420.76,1450.08
18247,8,0,110.58,200.58,1449.71
18247,8,1,1330.29,1420.29,1449.71
18247,9,0,16.44,106.44,1449.67
18247,9,1,1330.27,1420.27,1449.67
18247,10,0,111.61,201.61,1449.71
18247,10,1,1330.2,1420.2,1449.71
18247,11,0,72.3,162.3,1449.67
18247,11,1,1330.08,1420.08,1449.67
18247,12,0,0.02,90.02,1420.83
18277,2,0,152.93,242.93,1420.17
18277,3,0,23.13,113.13,1420.13
18277,4,0,140.61,230.61,1420.27
18277,5,0,115.47,205.47,1420.1
18277,6,0,114.01,204.01,1420.08
18277,7,0,41.68,131.68,1420.27
18277,8,0,8,98,1421
18277,9,0,116.67,206.67,1420.08
18277,10,0,86.93,176.93,1420.32
18277,11,0,60.14,150.14,1420.32
18277,12,0,82.85,172.85,1420.32
18277,13,0,72.98,162.98,1420.32
18277,14,0,73,163,1421
18277,15,0,51.64,141.64,1420.32
18277,16,0,138.11,228.11,1420.32
18277,17,0,97.18,187.18,1420.32
18277,17,1,1318.52,1408.52,1420.27
18277,18,0,54.53,144.53,1420.32
18277,18,1,1317.24,1407.24,1420.27
18277,19,0,72.76,162.76,1420.32
18277,19,1,1190.58,1280.58,1420.32
18277,20,0,58.06,148.06,1420.32
18277,20,1,1316.8,1406.8,1420.27
18277,21,0,98.19,188.19,1420.32
18277,21,1,1316.88,1406.88,1420.27
18277,22,0,42.23,132.23,1420.32
18277,22,1,1239.48,1329.48,1420.32
18277,23,0,46.66,136.66,1420.32
18277,23,1,1316.67,1406.67,1420.27
18277,24,1,1262.93,1352.93,1420.18
18397,1,0,125.58,215.58,1399.02
18397,2,0,74.4,164.4,1523.9
18397,3,0,3.51,93.51,1453.92
18441,1,0,20.55,105.55,1670.75
18497,1,0,35.23,125.23,1422.13
18497,2,0,26.1,116.1,1421
18507,1,0,161.4,251.4,1418.51
18507,2,0,49.85,139.85,1418.61
18507,3,0,76.51,166.51,1418.57
18507,4,0,121.43,211.43,1418.53
18507,5,0,67.55,157.55,1418.57
18507,6,0,40.52,130.52,1418.57
18507,7,0,76.46,166.46,1418.57
18507,8,0,23.93,113.93,1418.57
18507,9,0,96.4,186.4,1418.53
18507,10,0,19.15,109.15,1418.57
18507,11,0,20.23,110.23,1418.53
18507,12,0,79.32,169.32,1418.61
18661,1,0,1.76,91.76,1716.67
18671,6,0,86.21,176.21,1416.42
18677,2,0,128.19,218.19,1420.14
18677,3,0,70.61,160.61,1420.04
18679,2,0,82.99,172.99,1468.08
18679,4,0,153.51,243.51,1468.05
18679,5,0,155.15,245.15,1468.05
18689,1,0,99.98,189.98,1441.17
18689,1,1,5.59,95.59,1444.9
18689,2,0,64.47,154.47,1444.74
18689,4,0,9.11,99.11,1441.13
18689,5,0,46.5,136.5,1441.17
18689,6,0,36.29,126.29,1441.13
18689,7,0,48.71,138.71,1441.08
18689,9,0,62.32,152.32,1441.17
18689,10,0,36.97,126.97,1441.08
18689,11,0,59.96,149.96,1441.17
18689,12,0,63.49,153.49,1441.17
18689,14,0,21.2,111.2,1441.13
18689,15,0,22.04,112.04,1441.13
18689,16,0,95.14,185.14,1441.04
18689,18,0,65.89,155.89,1441.08
18689,19,0,73.43,163.43,1441.17
18689,21,0,45.6,135.6,1441.17
18689,22,0,24.68,114.68,1441.13
18689,25,0,27.02,117.02,1441.21
18689,26,0,81.54,171.54,1441.17
18689,27,0,57.75,147.75,1441.17
18689,29,0,59.81,149.81,1441.17
18689,30,0,38.91,128.91,1441.17
18689,31,0,52.5,142.5,1441.13
18689,32,0,47.09,137.09,1441.17
18689,33,0,134.89,224.89,1441.17
18689,34,0,132.75,222.75,1441.04
18689,35,0,32.77,122.77,1441.21
18689,36,0,84.42,174.42,1441.17
18689,37,0,129.05,219.05,1440.67
18689,38,0,48.55,138.55,1441.13
18689,39,0,88.47,178.47,1441.08
18689,42,0,88.16,178.16,1441
18689,55,0,144.11,234.11,1441.13
18689,56,0,70.91,160.91,1441
18689,57,0,134.96,224.96,1440.96
18689,61,0,124.28,214.28,1441
18689,63,0,38.87,128.87,1441
18767,1,0,160.87,250.87,1397.02
18893,1,0,0,90,1456
18897,1,1,1360.39,1450.39,1451.21
18897,2,0,176.12,266.12,1460.08
18897,2,1,236.39,326.39,1460.08
18897,2,2,236.39,326.39,1460.08
18897,3,0,106.28,196.28,1460
18897,4,0,60.79,150.79,1460.05
18897,4,1,1291.69,1381.69,1451.21
18897,5,0,120,210,1459.96
18897,6,0,154,244,1460.16
18897,6,1,1284.19,1374.19,1451.21
18897,7,0,88.82,178.82,1460.18
18897,7,1,1360.14,1450.14,1451.21
18897,8,0,79.07,169.07,1460.16
18897,9,0,71.17,161.17,1460.16
18897,10,0,55.11,145.11,1460.16
18897,11,0,94.93,184.93,1460.16
18897,12,0,111.61,201.61,1460.05
18897,13,0,132.56,222.56,1460.04
18897,14,0,161.28,251.28,1460.16
18897,15,0,48.73,138.73,1460
18897,16,0,58.84,148.84,1460.04
18897,17,0,135.49,225.49,1460
18897,18,0,46.87,136.87,1460.04
18897,18,1,1205.41,1295.41,1451.21
18897,19,0,100.73,190.73,1460.04
18897,20,0,79.33,169.33,1541.13
18897,21,0,38.85,128.85,1630.88
19163,2,0,49.66,139.66,1533.54
19163,2,1,1432.29,1522.29,1533.54
19163,3,0,200.5,290.5,1518.06
19163,3,1,1415.98,1505.98,1518.06
19163,4,0,156.76,246.76,1733.25
19163,5,0,60.16,150.16,1647.15
19163,6,0,43.45,133.45,1689.46
19163,6,1,1587.99,1677.99,1689.46
19163,7,0,68.48,158.48,1694.71
19163,8,0,85.67,175.67,1701.67
19163,9,0,72.02,162.02,1799.8
19221,1,0,174.42,264.42,1475.13
19221,2,0,75.37,165.37,1475.08
19221,3,0,70,160,1475.13
19221,3,1,1333.93,1423.93,1475.13
19221,4,0,75.33,165.33,1475.08
19221,4,1,1322.92,1412.92,1475.08
19221,5,0,45.63,135.63,1475.04
19221,5,1,1317.04,1407.04,1475.04
19221,6,0,25.77,115.77,1475.17
19221,7,0,30.4,120.4,1475.17
19221,7,1,1345.17,1435.17,1475.08
19221,8,0,76,166,1475.04
19221,9,0,58.48,148.48,1475
19365,1,0,40.62,130.62,1375.27
19365,1,1,1242.85,1332.85,1375.27
19365,2,0,0.74,90.74,1375.32
19369,2,0,48.93,138.93,1451.66
19369,3,0,35.44,125.44,1451.58
19369,5,0,68.42,158.42,1451.74
19369,6,0,59.77,149.77,1451.7
19369,8,0,50.12,140.12,1451.7
19369,9,0,56.1,146.1,1451.66
19369,12,0,115.03,205.03,1421.71
19383,1,1,240.45,269,269.83
19383,3,0,0,12,269.75
19383,4,0,0,11.43,269.79
19685,1,0,72.83,162.83,1419.96
19685,1,1,1274.37,1364.37,1415
19759,1,0,20.63,198.63,1392.06
19759,1,1,1228.31,1348.31,1392.07
19769,1,0,84.13,174.13,1449.74
19769,2,0,71.47,161.47,1450.16
19769,3,0,111.27,201.27,1449.66
19769,6,0,93.73,183.73,1449.7
19815,1,1,1297.2,1387.2,1426.57
19815,2,0,98.4,188.4,1441.61
19815,2,1,1330.85,1420.85,1426.97
19815,2,2,1423.74,1426,1426.16
19815,3,0,31.97,121.97,1532.49
19815,3,1,1335.65,1425.65,1532.61
19815,4,0,124.86,215.11,1427.04
19815,4,1,1420.59,1510.59,1518.64
19815,5,0,84.21,173.21,1442.11
19815,5,1,1316.78,1406.78,1426.16
19815,6,0,28.38,118.38,1425.5
19815,6,1,1330,1420,1425.5
19815,7,0,69.04,158.04,1442.11
19815,7,1,1329.55,1419.55,1425.46
19815,8,0,95.28,185.28,1425.21
19815,8,1,1270.71,1360.71,1425.21
19815,9,1,1330.45,1420.45,1425.33
19815,10,0,90.46,180.46,1441.19
19815,10,1,1330.66,1420.66,1425.5
19815,11,1,1330.58,1420.58,1425.46
20031,2,0,62.58,154.47,1430.08
20031,2,1,1295.3,1385.3,1430.08
20031,3,0,68.38,162.76,1430.04
20031,3,1,1288.67,1382.41,1430.04
20031,4,0,238.42,330.92,1429.92
20031,4,1,1291.58,1384.69,1429.92
20031,5,0,87.42,178.67,1430
20057,2,0,37.32,127.32,1456.41
20057,3,0,46.29,136.29,1461.38
20057,4,0,46.35,136.35,1456.62
20057,5,0,43.07,132.53,1450.04
20057,5,1,1341.25,1435.66,1450.15
20057,6,0,46.46,136.46,1456.04
20057,6,1,1345.52,1435.52,1450.15
20057,7,0,42.51,132.51,1450.03
20057,7,1,1345.55,1435.55,1450.15
20057,8,0,42.41,132.41,1450.04
20057,8,1,1345.55,1435.55,1450.15
20057,9,0,42.53,132.53,1450.04
20057,9,1,1345.8,1435.8,1450.15
20057,10,0,86.41,176.41,1450.08
20057,10,1,1345.81,1435.81,1450.16
20057,11,0,0,132.92,1449.99
20431,1,0,75.97,165.97,1469.04
20457,1,0,0,90,1415
20507,1,0,221.92,306.92,1469.72
20507,1,1,1363.76,1448.76,1469.8
20507,2,0,45.79,135.79,1454.91
20507,2,1,1363.06,1448.06,1469.66
20507,3,0,53.85,138.85,1469.59
20507,3,1,1362.81,1447.81,1469.66
20507,4,0,73.39,163.39,1453.08
20507,4,1,1362.84,1447.84,1469.66
20507,5,0,114.22,199.22,1469.59
20507,5,1,1362.82,1447.82,1469.73
20507,6,0,72.71,157.71,1469.59
20507,6,1,1362.83,1447.83,1469.66
20507,7,0,138.79,223.79,1469.64
20507,7,1,1362.85,1447.85,1469.71
20507,8,0,67.33,152.33,1469.59
20507,8,1,1362.94,1447.94,1469.66
20507,9,0,18.61,103.61,1469.59
20507,9,1,1307.18,1392.18,1469.66
20507,10,0,169.99,254.99,1469.59
20507,10,1,1362.85,1447.85,1469.66
20507,11,0,83.74,168.74,1469.59
20507,11,1,1362.99,1447.99,1469.66
20507,12,0,122.82,207.82,1454.62
20507,12,1,1364.85,1449.85,1454.68
20541,2,0,42.52,131.44,1420.13
20541,4,0,39.44,129.44,1419.58
20583,1,0,90,180,1452
20583,1,1,18.5,107.88,1469.09
20583,2,0,34.56,124.56,1468.21
20583,2,1,1363.13,1453.13,1469.04
20583,2,2,0.5,35.08,1469.04
20583,3,0,74.42,164.42,1468.04
20583,3,1,1363.04,1453.04,1468.96
20583,4,0,127.08,217.08,1469.08
20583,4,1,1363.17,1453.17,1469.08
20583,4,2,1449,1469,1469.98
20583,5,0,53.5,143.5,1468.04
20583,5,1,1363.04,1453.04,1468.96
20583,6,0,53.13,143.13,1469
20583,6,1,1363.08,1453.08,1469
20583,7,0,78.08,168.08,1469.04
20583,7,1,1363.13,1453.13,1469.04
20583,8,0,172.57,262.57,1468.04
20583,8,1,1363.04,1453.04,1468.96
20583,9,0,134.12,224.12,1468.04
20583,9,1,1363.13,1453.13,1469.04
20583,10,0,85.41,175.41,1469.21
20583,10,1,1363.13,1453.13,1469.04
20583,10,2,0.5,39.33,1469.04
20583,11,0,36.49,126.49,1468.21
20583,11,1,1363.08,1453.08,1469
20583,12,0,80.42,170.42,1468.21
20583,12,1,1363.13,1453.58,1469.13
20583,13,0,16.59,106.59,1469.21
20583,13,1,1344.13,1434.13,1469.08
20583,14,1,1376.88,1466.88,1469.13
20583,15,0,156.04,246.04,1468.08
20583,15,1,1363.17,1453.17,1469.16
20583,16,0,114.41,204.41,1454.21
20583,16,1,1348.13,1438.13,1453.96
20583,17,0,75.44,165.44,1453.04
20583,17,1,1348,1438,1453.84
20583,18,0,58.13,147.64,1453.96
20583,18,1,1348.13,1438.13,1453.96
20583,19,0,81.08,171.08,1453.96
20583,19,1,1348.13,1438.13,1453.96
20583,20,0,71.55,161.55,1453.04
20583,20,1,1348.21,1438.21,1454.04
20583,21,0,69,157,1452.95
20583,21,1,1348.13,1439.57,1453.96
20583,22,0,58.46,148.46,1454.04
20583,22,1,1348.13,1439.52,1453.96
20583,23,0,21.41,111.41,1453.08
20583,23,1,1348.17,1438.17,1454
20583,24,0,41.54,131.54,1454.04
20583,24,1,1240.55,1305,1455.02
20583,25,0,90.08,180.08,1442.04
20583,25,1,1347.5,1437.5,1442.12
20689,1,0,80.94,170.95,1436.1
20689,4,0,157.84,248.28,1436.17
20689,5,0,41,131.25,1436.17
20689,6,0,151.72,242.22,1436.17
20689,7,0,182.82,273.32,1436.17
20689,8,0,148.77,239.27,1436.17
20689,9,0,146.22,237.22,1436.33
20689,10,0,141.78,232.28,1436.17
20689,11,0,46.83,137.08,1436.17
20689,12,0,73.85,164.1,1436.17
20767,1,0,54.57,144.57,1438.21
20767,1,1,1345.42,1435.42,1438.18
20767,2,0,98.54,188.54,1438.13
20767,2,1,1345.5,1438,1438.11
20785,1,0,15.98,105.98,1436.16
20785,2,0,151.04,241.04,1420.16
20785,2,1,1336.61,1422,1422.17
20785,3,0,306.32,396.32,1436.04
20785,3,1,1337,1422,1422.05
20785,4,0,1356.64,1446.64,1526
20785,5,0,272.06,362.06,1436.2
20785,5,1,1336.69,1422,1422.13
20785,6,0,143.57,233.57,1436
20785,6,1,1318.9,1422,1422.05
20785,7,0,58.57,148.57,1420.04
20785,7,1,1253.18,1331.18,1422.09
20785,8,0,154,244,1420.1
20785,8,1,1349.62,1431,1436.04
20785,9,0,118,208,1420.08
20785,9,1,1333.4,1436,1436
20785,10,0,114.95,204.95,1436.11
20785,10,1,1345.12,1436,1436.04
20785,11,0,79.01,169.01,1436.07
20785,11,1,1345.12,1436,1436
20785,12,0,107.72,197.72,1436.12
20785,12,1,1345.12,1436,1436
20785,13,0,49.33,139.33,1420.09
20785,13,1,1345.12,1436,1436.08
20785,14,0,101.4,191.4,1420.04
20785,15,0,206.6,296.6,1436.16
20785,16,0,108.03,198.03,1436.07
20785,17,0,113.55,203.55,1436.11
20785,18,0,163.53,253.53,1420.04
20785,19,0,131.41,221.41,1420
20785,20,0,149.89,239.89,1436.07
20785,21,0,72.09,162.09,1436.11
20785,22,0,42.38,132.36,1420.06
20785,23,0,103.84,193.84,1422.02
20785,23,1,1335.95,1422,1422.02
20785,24,0,59.64,149.64,1422.13
20785,24,1,1336.06,1422,1422.13
20785,25,0,46.71,136.71,1422.13
20785,25,1,1335.93,1422,1422.13
20785,26,0,108.73,198.73,1422.05
20787,1,0,110.87,201.47,1422.09
20847,1,0,695.22,785.22,1420.04
20847,3,0,103.49,193.49,1419.96
20847,4,0,25.27,115.27,1420.21
20847,5,0,75.58,165.58,1420.04
20847,6,0,53.89,143.89,1419.96
20847,7,0,168.68,258.68,1420
20847,8,0,87.97,177.97,1420.25
20847,9,0,49.11,139.11,1420
20847,10,0,103.58,193.58,1420.04
20847,11,0,40.9,130.9,1420.04
20847,12,0,39.19,129.19,1420.09
20847,13,0,31.01,121.01,1405.11
20853,11,0,0,92.23,1419.96
20899,1,0,8.86,98.86,1431.06
20899,2,0,86.08,174.71,1423.95
20899,2,1,1318.79,1408.79,1423.17
20899,2,2,0,109.31,1423.17
20899,3,0,0,90.15,1423.09
20899,3,1,1256.96,1346.96,1422.67
20899,4,0,154.96,244.96,1420.54
20899,4,1,1316.79,1406.79,1421.63
20899,5,0,152.56,242.56,1422.52
20899,6,0,41.95,131.95,1423.2
20899,6,2,0,90,1422.13
20899,7,0,167.79,257.79,1423.24
20899,7,1,1318.54,1408.54,1422.73
20899,8,0,247.08,337.08,1511.12
20899,9,0,170.13,260.13,1423.04
20899,10,0,96.65,186.65,1510.16
20899,12,0,124.12,214.12,1431.06
20899,12,1,1325.27,1431,1431.06
20899,13,0,132.93,222.93,1431.06
20899,13,1,1328.78,1418.78,1431.06
20899,14,0,118.68,208.68,1431.01
20899,15,0,10,100,1431.06
20899,16,0,47.57,137.57,1431.01
20899,17,0,6.96,94.17,1431.06
20899,18,0,50.96,140.96,1431.06
20899,19,0,195.59,285.59,1431.06
20899,20,0,0,90,1423.12
20899,21,0,68.86,158.86,1422.68
20899,21,2,3.71,93.71,1422.68
20899,22,0,89.27,179.27,1422.48
20899,23,0,45.28,135.28,1422.64
20899,23,2,0,45.28,1422.64
20899,24,0,177.96,267.96,1406.6
20931,1,0,18.78,108.78,180.19
20939,1,0,198.53,288.53,1447.08
20996,44,0,35,121,1452
21033,1,0,91.19,181.19,1506.05
21033,2,0,119.78,209.78,1476.1
21085,1,0,19,109,1427
21185,1,0,7,97,1470
21185,2,0,4,94,1470
21185,3,0,36,126,1470
21185,4,0,25,115,1470
21185,5,0,10,100,1470
21185,6,0,10,100,1470
21185,7,0,6,120,1470
21185,8,0,1,91,1470
21185,9,0,38,128,1470
21185,10,0,3,93,1470
21185,11,0,3,93,1470
21185,12,0,17,117,1470
21185,13,0,282,372,1470
21185,14,0,43,133,1470
21185,15,0,49,139,1470
21185,16,0,168,258,1470
21185,17,0,1,91,1470
21185,18,0,47,137,1470
21185,19,0,2,92,1470
21185,20,0,1,91,1470
21185,21,0,176,266,1470
21185,22,0,113,203,1470
21185,23,0,1,91,1470
21185,24,0,51,141,1470
21185,25,0,1,91,1470
21327,1,0,91.29,181.29,1420.17
21327,2,0,70.75,160.75,1420
21327,3,0,44.09,134.09,1420.09
21327,4,0,68.42,158.42,1420
21327,5,0,90.14,180.14,1420.17
21327,6,0,80.07,170.07,1420.04
21327,7,0,48.64,138.64,1420
21327,8,0,135.26,225.26,1420.04
21327,9,0,45.66,135.66,1420.13
21327,10,0,75.18,165.18,1420.13
21327,11,0,96.41,186.41,1420.17
21339,1,0,736.37,826.37,6821.82
21405,1,0,52.76,142.76,1452.13
21405,2,0,57.52,147.52,1452.08
21405,3,0,42.75,132.75,1452.12
21405,5,0,34.15,124.15,1452.12
21431,1,0,77.06,167.06,1421.46
21431,2,0,45.02,135.02,1422.04
21431,3,0,41.39,131.39,1422.04
21431,4,0,22.02,112.02,1422.04
21431,5,0,51.07,141.07,1422.04
21431,6,0,48.91,138.91,1423.21
21431,7,0,47.11,137.11,1512
21431,8,0,30.68,120.68,1422.04
